"latitude","longitude","datetime","tripid","year","month","day","time","temp_celsius","temp_fahrenheit","wind_speed_ms","wind_speed_mph","aerosol_index","startlongitude","startlatitude","endlongitude","endlatitude","durationstart","durationend"
47.03145,-122.938995,"2022-04-01 01:08:28",1225091,2022,4,1,"01:08:28",10.894921875,51.610859375,2.409642,5.390226,-1.330909,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.04473,-122.95217,"2022-04-01 01:02:32",1225091,2022,4,1,"01:02:32",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.044975,-122.9518,"2022-04-01 01:02:48",1225091,2022,4,1,"01:02:48",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.0458,-122.952126,"2022-04-01 01:03:06",1225091,2022,4,1,"01:03:06",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.046444,-122.94998,"2022-04-01 01:03:35",1225091,2022,4,1,"01:03:35",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.047073,-122.949875,"2022-04-01 01:03:52",1225091,2022,4,1,"01:03:52",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.04713,-122.95269,"2022-04-01 01:04:08",1225091,2022,4,1,"01:04:08",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.047092,-122.95626,"2022-04-01 01:04:24",1225091,2022,4,1,"01:04:24",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.04709,-122.95971,"2022-04-01 01:04:41",1225091,2022,4,1,"01:04:41",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.04709,-122.95994,"2022-04-01 01:04:58",1225091,2022,4,1,"01:04:58",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.04709,-122.960304,"2022-04-01 01:05:14",1225091,2022,4,1,"01:05:14",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.047028,-122.963615,"2022-04-01 01:05:30",1225091,2022,4,1,"01:05:30",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.04665,-122.96805,"2022-04-01 01:05:48",1225091,2022,4,1,"01:05:48",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.04593,-122.971535,"2022-04-01 01:06:04",1225091,2022,4,1,"01:06:04",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.044907,-122.9713,"2022-04-01 01:06:21",1225091,2022,4,1,"01:06:21",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.043022,-122.9691,"2022-04-01 01:06:37",1225091,2022,4,1,"01:06:37",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.040833,-122.966675,"2022-04-01 01:06:54",1225091,2022,4,1,"01:06:54",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.039795,-122.95956,"2022-04-01 01:07:23",1225091,2022,4,1,"01:07:23",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.038094,-122.95395,"2022-04-01 01:07:39",1225091,2022,4,1,"01:07:39",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.03614,-122.948456,"2022-04-01 01:07:56",1225091,2022,4,1,"01:07:56",10.894921875,51.610859375,2.409642,5.390226,-0.87802,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.033936,-122.94402,"2022-04-01 01:08:11",1225091,2022,4,1,"01:08:11",10.894921875,51.610859375,2.409642,5.390226,-1.330909,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.029068,-122.934235,"2022-04-01 01:08:44",1225091,2022,4,1,"01:08:44",10.894921875,51.610859375,2.409642,5.390226,-1.08435,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.026855,-122.92976,"2022-04-01 01:08:59",1225091,2022,4,1,"01:08:59",10.894921875,51.610859375,2.409642,5.390226,-1.08435,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.025684,-122.92366,"2022-04-01 01:09:17",1225091,2022,4,1,"01:09:17",10.894921875,51.610859375,2.409642,5.390226,-1.08435,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.025684,-122.91884,"2022-04-01 01:09:34",1225091,2022,4,1,"01:09:34",10.894921875,51.610859375,2.409642,5.390226,-1.08435,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.025192,-122.913,"2022-04-01 01:09:55",1225091,2022,4,1,"01:09:55",10.894921875,51.610859375,2.409642,5.390226,-1.08435,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.02319,-122.91041,"2022-04-01 01:10:11",1225091,2022,4,1,"01:10:11",10.894921875,51.610859375,2.409642,5.390226,-1.08435,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.02104,-122.907814,"2022-04-01 01:10:29",1225091,2022,4,1,"01:10:29",10.894921875,51.610859375,2.409642,5.390226,-1.08435,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.024307,-122.90085,"2022-04-01 01:11:00",1225091,2022,4,1,"01:11:00",10.894921875,51.610859375,2.409642,5.390226,-1.08435,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.02755,-122.89608,"2022-04-01 01:11:17",1225091,2022,4,1,"01:11:17",10.894921875,51.610859375,2.409642,5.390226,-1.08435,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.03463,-122.88879,"2022-04-01 01:11:47",1225091,2022,4,1,"01:11:47",10.894921875,51.610859375,2.409642,5.390226,-1.08435,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.03555,-122.88249,"2022-04-01 01:12:04",1225091,2022,4,1,"01:12:04",10.894921875,51.610859375,2.409642,5.390226,-1.08435,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.03606,-122.876884,"2022-04-01 01:12:20",1225091,2022,4,1,"01:12:20",10.894921875,51.610859375,2.409642,5.390226,-1.111012,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.038353,-122.87239,"2022-04-01 01:12:36",1225091,2022,4,1,"01:12:36",10.894921875,51.610859375,2.409642,5.390226,-1.111012,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.04038,-122.86743,"2022-04-01 01:12:53",1225091,2022,4,1,"01:12:53",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.04031,-122.86165,"2022-04-01 01:13:09",1225091,2022,4,1,"01:13:09",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.0402,-122.855675,"2022-04-01 01:13:25",1225091,2022,4,1,"01:13:25",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.041946,-122.849846,"2022-04-01 01:13:42",1225091,2022,4,1,"01:13:42",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.04418,-122.84402,"2022-04-01 01:13:59",1225091,2022,4,1,"01:13:59",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.045185,-122.83867,"2022-04-01 01:14:15",1225091,2022,4,1,"01:14:15",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.044888,-122.8341,"2022-04-01 01:14:33",1225091,2022,4,1,"01:14:33",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.043854,-122.8339,"2022-04-01 01:14:49",1225091,2022,4,1,"01:14:49",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.043404,-122.8339,"2022-04-01 01:15:05",1225091,2022,4,1,"01:15:05",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.043404,-122.8339,"2022-04-01 01:15:21",1225091,2022,4,1,"01:15:21",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
